Date,Close,High,Low,Open,Volume
2018-07-20,248.26040649414062,248.97054978711964,248.10063441166912,248.34029253537636,82337700
2018-07-23,248.72207641601562,248.9262206602363,247.71013209713192,248.05633212913037,47047600
2018-07-24,249.97364807128906,250.81693499098898,249.10375955328703,250.13344728552968,68026900
2018-07-25,252.10400390625,252.42354809608824,249.68068544318126,249.72505755092584,78882900
2018-07-26,251.50927734375,252.19276496602095,251.28736261180742,251.38501918024653,57919500
2018-07-27,249.80496215820312,251.93533795198138,248.88178938152663,251.8376813933993,76768700
2018-07-30,248.5001678466797,250.04468596219957,247.97642515611105,249.8849138307744,63742500
2018-07-31,249.72506713867188,250.33755394857604,248.8818074347574,249.26349426145134,68570500
2018-08-01,249.30789184570312,250.4352361042399,248.65991811770908,249.92926397666997,53853300
2018-08-02,250.66615295410156,250.83478331935922,247.79900331727626,248.00317473301072,63426400
2018-08-03,251.7401580810547,251.79341546666754,250.61281354409368,250.79035622227616,53935400
2018-08-06,252.66317749023438,252.97383635418993,251.38494683496694,251.7755188179205,39400900
2018-08-07,253.4976348876953,253.87934882980963,253.1958340907969,253.32900460668887,43196600
2018-08-08,253.39114379882812,253.7906012053874,252.92957084681646,253.32902825337575,42114600
2018-08-09,253.04507446289062,253.84396251389848,252.91193096925855,253.45339020643414,35717000
2018-08-10,251.3494873046875,252.1483748648411,250.63934395961866,251.6069159603499,77076000
2018-08-13,250.4086151123047,252.23719052748174,250.11567246557237,251.62470363617254,65732900
2018-08-14,252.00645446777344,252.24613980123695,250.74599350868027,251.13656574397376,43842000
2018-08-15,250.12452697753906,250.79915641876548,248.6865238753039,250.6571277422336,102925400
2018-08-16,252.14846801757812,253.0183837782162,251.5270957472354,251.56260969990868,69967900
2018-08-17,253.0361328125,253.47996241851214,251.53598657704225,251.9443022295948,65618500
2018-08-20,253.57762145996094,253.8439083904486,253.03613524902323,253.48885012006187,39807500
2018-08-21,254.17234802246094,255.0333785840449,253.61311835710495,254.09246194015446,67272000
2018-08-22,254.02139282226562,254.54510839160795,253.49765016371987,253.76396412235042,44993300
2018-08-23,253.68409729003906,254.7048998191549,253.36452593330048,253.84386942380561,49204900
2018-08-24,255.21084594726562,255.35287463696199,254.20778695011208,254.26104432259785,57487400
2018-08-27,257.2259216308594,257.33243641704127,256.2494909421703,256.40926312144313,57072400
2018-08-28,257.35028076171875,257.7941105575977,256.8886804369032,257.6875686516412,46943500
2018-08-29,258.7348327636719,258.9656056631164,257.3234583260667,257.56311648329,61485500
2018-08-30,257.68743896484375,258.62835549143284,257.0927225076336,258.2555538204787,61229500
2018-08-31,257.6962585449219,258.14008800431367,256.7908561998748,257.2790577695256,66140800
2018-09-04,257.25238037109375,257.60743845353176,256.2493216485398,257.27900905004674,57594400
2018-09-05,256.56011962890625,257.10160578959284,255.54820229775174,256.89743443569347,72452400
2018-09-06,255.7879180908203,256.9684930911159,254.75823000802654,256.66669216689905,65909900
2018-09-07,255.29074096679688,256.26717131198063,254.50071143185613,254.74039670565793,73524800
2018-09-10,255.7345733642578,256.56897502417314,255.539287293018,256.3026610601894,50210900
2018-09-11,256.577880859375,257.0217104592627,254.7404469036389,255.08661990516262,50530500
2018-09-12,256.63995361328125,257.2435552033378,255.84995122701346,256.5866962429352,59810800
2018-09-13,258.1578674316406,258.3442953348075,257.4211223455566,257.70517974058833,51034200
2018-09-14,258.20220947265625,258.54838233623184,257.4210653538625,258.3619815635373,55079900
2018-09-17,256.835205078125,258.18443676051925,256.5600330053288,258.1489499112022,68244000
2018-09-18,258.2288513183594,258.82356760557764,257.0216211398096,257.0482498229806,61930400
2018-09-19,258.5040588378906,258.92125965755014,258.15785882001853,258.28214408465055,49080600
2018-09-20,260.598876953125,260.91844823003237,258.52175846542247,259.764502544375,100360600
2018-09-21,260.3608703613281,261.45764333870767,260.2003749632241,261.34172092502115,105479700
2018-09-24,259.49603271484375,259.92404780423277,258.9164476561053,259.7813761077698,53409600
2018-09-25,259.2552185058594,260.05772276823944,259.01447539069625,259.9507258281669,44370000
2018-09-26,258.4793701171875,260.58371507676577,258.0602807787188,259.39779647019435,79739700
2018-09-27,259.2016906738281,260.2895381277292,258.67560430350846,258.9520221046623,59249500
2018-09-28,259.2284851074219,259.7278223328228,258.541903225455,258.57755073309943,70091400
2018-10-01,260.1290283203125,261.1990247523705,259.4602703458394,260.46784283610697,62078900
2018-10-02,259.97735595703125,260.6906867052664,259.6028668383461,259.97735595703125,47258200
2018-10-03,260.12005615234375,261.44864638205115,259.7633907390065,261.0295570381276,64694600
2018-10-04,258.08709716796875,259.69210553069195,256.4999125561794,259.63860706605675,111545900
2018-10-05,256.642578125,258.8271712774559,255.21588894088282,258.31001039427775,105951700
2018-10-08,256.642578125,256.9992436180711,254.57388016862174,255.95596915870948,87742200
2018-10-09,256.2680969238281,257.5699383979539,255.7063357693403,256.25919865326443,74339000
2018-10-10,248.15374755859375,255.83110220532,247.77925838275027,255.75975279251216,214731000
2018-10-11,242.68783569335938,248.6888068277242,241.0738746591582,247.06594752409268,274840500
2018-10-12,246.05841064453125,247.07490881808016,242.86619003848062,246.78956549462055,183186500
2018-10-15,244.67625427246094,247.03029548883134,244.58708109696218,245.701677761115,102263700
2018-10-16,250.02627563476562,250.40079202327806,246.16532542157915,246.63791323813768,118255800
2018-10-17,250.07093811035156,250.69509596423816,247.4939773585941,250.06201262855035,110626000
2018-10-18,246.45965576171875,249.7321241626372,245.18456346650396,249.13468826393387,134557500
2018-10-19,246.32582092285156,249.0454254365446,245.63031381107194,247.11050119497793,139901600
2018-10-22,245.22024536132812,247.31566577990793,244.68523340286234,246.99467493193163,82415800
2018-10-23,243.9718017578125,245.09532381186685,239.51341546309573,241.59996419543393,146352700
2018-10-24,236.57977294921875,244.10552979438103,236.02693750520868,243.72208796323582,177806700
2018-10-25,240.82427978515625,242.3668918649721,237.39134271550873,238.4167665367739,138061500
2018-10-26,236.58871459960938,241.64453661942784,233.87803533115652,237.11482812759004,201574600
2018-10-29,235.27793884277344,240.97576935563563,231.70233168496316,239.682826498413,160749100
2018-10-30,238.76437377929688,239.0764662151694,234.61808059363685,235.1085193391012,157116000
2018-10-31,241.314697265625,243.6330643145054,240.85993301194367,241.33252102018227,128296300
2018-11-01,243.88265991210938,244.07883000085664,241.09170569068132,242.17955305340146,99495000
2018-11-02,242.43814086914062,245.4163396224673,240.38726686446276,244.98832474567004,122634100
2018-11-05,243.77561950683594,244.32845496418778,241.9565905731089,242.92851536294134,65622500
2018-11-06,245.31817626953125,245.47867160156164,243.65074460362865,243.71316852558147,60085900
2018-11-07,250.57017517089844,250.65042283954483,247.06586370239566,247.49387848033368,102752100
2018-11-08,250.11546325683594,250.75747195152988,248.97411748980556,249.7676960751215,65584900
2018-11-09,247.67230224609375,248.99196727016925,246.26343683541072,248.80472265142413,98812600
2018-11-12,243.04457092285156,247.4048602539172,242.52738267417786,247.16411709722897,99673600
2018-11-13,242.58975219726562,245.5055275101857,241.86749567744292,243.50817883431395,98176600
2018-11-14,240.9311981201172,244.86347075293764,239.37076296962894,244.46223232705265,125335900
2018-11-15,243.44570922851562,243.90939880690578,238.08674754305395,239.66500645485272,135101400
2018-11-16,244.07879638671875,244.98829728465697,241.83175255019458,242.34894053649785,126668000
2018-11-19,239.9503936767578,243.76677185860473,239.03196704363543,243.4725030781068,103061700
2018-11-20,235.50979614257812,238.0778310334612,234.6448681024103,236.6154672493297,136021300
2018-11-21,236.3123321533203,238.21160934833,236.30343388346577,237.0613378956643,75563700
2018-11-23,234.73410034179688,236.13404053849402,234.57360492368625,234.67167638636354,42807900
2018-11-26,238.52362060546875,238.74653987706265,236.59759483347847,236.98993492842973,79981400
2018-11-27,239.32620239257812,239.32620239257812,236.88301508893525,237.48934917407036,75502400
2018-11-28,244.83676147460938,244.83676147460938,239.26377788494935,240.396225565942,127629600
2018-11-29,244.30178833007812,245.7017011927657,242.91967200762178,244.06101801208686,82346400
2018-11-30,245.79080200195312,246.35256296273798,243.82912859069464,244.15011930438473,98204200
2018-12-03,249.0454864501953,250.02633703065183,247.44940349982502,249.91934009675379,103176300
2018-12-04,240.97576904296875,248.64419858808955,240.6636765731652,248.21618372563074,177986000
2018-12-06,240.6101837158203,240.7261061111731,234.0117775673874,237.11482416580566,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.46519470214844,236.4371195433173,230.60554328447682,234.84100980401226,151445900
2018-12-11,235.5187225341797,238.85358682830298,234.04746047570356,238.6663422202357,121504400
2018-12-12,236.70468139648438,239.86122709730182,236.6244336937308,238.49696172682033,97976700
2018-12-13,236.62442016601562,238.51477184325688,235.5098234495447,237.6498437028021,96662700
2018-12-14,232.25518798828125,235.42955700710894,231.70235241482038,234.47545576293268,116961100
2018-12-17,227.69876098632812,232.41572885130083,226.0669895713144,231.3011320054651,165492300
2018-12-18,227.44903564453125,230.0081586162255,225.84401386571423,229.33940067554468,134515100
2018-12-19,224.0428466796875,231.30109978443372,222.3397532769953,227.52930839320615,214992800
2018-12-20,220.39585876464844,224.3638197072121,218.1488283409156,222.79447268439893,252053400
2018-12-21,215.8800506591797,223.96098705013893,215.23429286121228,221.29723955486546,255345600
2018-12-24,210.17587280273438,216.00562100861876,210.11309801537055,214.39122646068466,147311600
2018-12-26,220.79498291015625,220.79498291015625,209.65568091550543,211.63780135232858,218485400
2018-12-27,222.49009704589844,222.68739900328913,214.31948044557623,217.5572333476557,186267300
2018-12-28,222.203125,225.47674780536732,221.03717246474218,223.844425204303,153100200
2018-12-31,224.1493682861328,224.39153092837867,221.95200404047446,223.82648932492867,144299400
2019-01-02,224.38255310058594,225.30635670743422,220.58873557425875,220.61564101388458,126925200
2019-01-03,219.02813720703125,222.93855359314486,218.54381198522043,222.63360250759496,144140700
2019-01-04,226.3646240234375,227.01038180312378,221.6828869633961,222.05957672065173,142628800
2019-01-07,228.1494598388672,229.5575612415073,225.73683859430514,226.6337230013322,103139100
2019-01-08,230.29299926757812,230.77732451103,227.80863931434865,230.33785991035955,102512600
2019-01-09,231.36929321289062,232.21236682399817,229.77283991391428,231.0015672871316,95006600
2019-01-10,232.1854705810547,232.43659715362483,229.15399650240835,229.83563750113174,96823900
2019-01-11,232.27516174316406,232.3020671838069,230.52622598914851,231.10919545023927,73858100
2019-01-14,230.85800170898438,231.66519206414895,229.97009505537687,230.3736765475915,70908200
2019-01-15,233.5038299560547,233.81774493113787,231.2257361997421,231.2347138012616,85208300
2019-01-16,234.06890869140625,234.95681551959413,233.72808822825598,233.93435413014328,77636700
2019-01-17,235.8447265625,236.7057553387113,233.15407322100728,233.1989338658102,96118400
2019-01-18,238.9837646484375,239.4501619660618,235.8805528714252,237.65639350316124,127900300
2019-01-22,235.7550048828125,237.72816138252549,234.14062401631128,237.51291789918878,115531200
2019-01-23,236.24830627441406,237.4860110376435,233.78187434995297,236.78644235026223,86030300
2019-01-24,236.37384033203125,236.9568370088599,235.05541934958248,236.0689029622403,59204100
2019-01-25,238.3739013671875,239.19904694280078,236.47251108468166,238.22141899740802,96883400
2019-01-28,236.5622100830078,236.62497118181184,234.79534692945444,236.23036727363132,85613700
2019-01-29,236.24830627441406,237.27074018486155,235.4142104107552,236.70572604449566,66136300
2019-01-30,239.9883270263672,240.83140059178444,237.00171387664844,237.764071126748,92473700
2019-01-31,242.09600830078125,242.5803335581487,239.71029242579274,239.92556330170092,104012100
2019-02-01,242.2126007080078,243.23506206970345,241.42333805071436,242.2933170201301,85782500
2019-02-04,243.91671752929688,243.97950601754135,241.58481219670526,242.25747561740988,60744800
2019-02-05,244.9391632080078,245.24410065449456,243.84496301967644,244.34721615162434,79552800
2019-02-06,244.6162567138672,245.15439285929028,243.88083226488828,244.6611173589182,58347800
2019-02-07,242.2843475341797,243.54893036100768,240.625106039328,243.00184405429718,95482000
2019-02-08,242.58033752441406,242.67898167564843,240.21254944589518,241.03769518042967,75788900
2019-02-11,242.7149200439453,243.4952053115411,242.18576138397515,243.23512846950746,68021400
2019-02-12,245.83604431152344,246.21272046990433,244.25751884966152,244.3292849365148,72270200
2019-02-13,246.63417053222656,247.47724384641123,246.24851690594056,246.6700535630329,65277200
2019-02-14,246.087158203125,247.21724136156533,244.73285393361263,245.54902206240385,83234400
2019-02-15,248.768798828125,248.80468186464043,247.65667103278165,247.86293690858662,97088700
2019-02-19,249.1992645263672,249.85397243327773,247.96156003010907,247.97053763017038,59120800
2019-02-20,249.7015380859375,250.1589577951444,248.66114910995242,249.163402081706,76610800
2019-02-21,248.81361389160156,249.42348854696786,247.85394127844057,249.06474035973662,64214700
2019-02-22,250.35633850097656,250.55362680405707,248.79574094593468,249.43252124160176,78114600
2019-02-25,250.6970672607422,252.30249767796232,250.6163509654497,251.78231687361028,69030700
2019-02-26,250.5177459716797,251.39667512709303,250.14104249740362,250.3473357536427,56844100
2019-02-27,250.41009521484375,250.75986584188928,248.86745319974762,249.80019311902595,56921600
2019-02-28,249.94369506835938,250.63431345494496,249.6208298778012,250.19482156237186,69268300
2019-03-01,251.50442504882812,251.9169843559284,250.06940402368645,251.52235288974572,78880500
2019-03-04,250.58949279785156,252.80479833338205,248.2934709518045,252.56264940183235,106494600
2019-03-05,250.2486572265625,250.9123702463741,249.70157092032332,250.71505459790112,59114600
2019-03-06,248.73291015625,250.37422374811396,248.41004494713772,250.3652461465042,75039800
2019-03-07,246.65223693847656,248.42805088840475,245.80916324418422,248.28454607121188,94885100
2019-03-08,246.1588592529297,246.32926946093076,244.32923497345007,244.79560495965796,85795800
2019-03-11,249.7284698486328,249.88990245570324,246.84947887292867,246.87638430744042,65098900
2019-03-12,250.67022705078125,251.19043536122038,250.09623523355415,250.28457330490696,79667500
2019-03-13,252.32937622070312,253.26214337368611,251.39660906772014,251.5580690118337,80639200
2019-03-14,252.16802978515625,252.77790462896996,251.72856517281116,252.35636785176976,67518400
2019-03-15,253.41390991210938,254.22465597227253,252.53108165162246,252.72027680899396,81309000
2019-03-18,254.33261108398438,254.62990188607498,253.40475258006722,253.62996122171012,62199800
2019-03-19,254.39581298828125,256.1614419912601,253.50399508471358,255.3957541907001,90268100
2019-03-20,253.63003540039062,255.38667431548166,252.52202615387543,254.17955894218778,84609200
2019-03-21,256.4947509765625,256.90011021839473,252.76528100389675,252.81033924719029,79550400
2019-03-22,251.55813598632812,255.65692362450096,251.4950709478828,255.1344514991071,122659300
2019-03-25,251.3690185546875,252.40497335776593,250.10785499044835,251.2158645009245,85575200
2019-03-26,253.2427978515625,254.19768100507923,251.83749707879034,253.12568487194653,68125900
2019-03-27,251.91844177246094,253.8192174616098,250.36900484478966,253.23365285914716,72224700
2019-03-28,252.8733367919922,253.32375420585268,251.39598197000436,252.5490494498353,56238500
2019-03-29,254.46780395507812,254.79209126145514,253.26068871807334,254.38673212848389,82186800
2019-04-01,257.4856262207031,257.78291713150287,256.19743891736897,256.4677058809414,77617900
2019-04-02,257.61175537109375,257.84598124041696,256.81901626689137,257.67482041149606,40070400
2019-04-03,258.0171813964844,259.224297037764,257.41360983019285,258.82792742524794,68243200
2019-04-04,258.7017517089844,258.95398437326423,257.64779030482515,258.34142325877013,48997500
2019-04-05,259.9539794921875,260.00802739640625,259.08016838557876,259.3684422022816,58621700
2019-04-08,260.1520690917969,260.26016486067243,258.8728716804163,259.5304909294682,53566300
2019-04-09,258.81884765625,259.51248056467637,258.26935161671037,259.1881932281539,66142300
2019-04-10,259.7016906738281,259.7917796584995,258.81886261012613,259.2332389500564,52601500
2019-04-11,259.62957763671875,260.1971079322782,259.0620473411593,260.1880907874931,55093100
2019-04-12,261.38623046875,261.6654870591576,259.6746498365206,261.2420936009112,69727800
2019-04-15,261.2151184082031,261.5574400967974,260.4133620858321,261.4583339542193,49596700
2019-04-16,261.38623046875,262.15194555170166,260.791676198151,262.09789766267414,52153200
2019-04-17,260.7467041015625,262.53033982323853,260.33230020408183,262.50331587264657,58268300
2019-04-18,261.2601623535156,261.53042935403886,260.0350399233135,261.33224455017637,68708500
